channel,energy,-9 arc min,-9 arc min err,-7 arc min,-7 arc min err,-5 arc min ,-5 arc min  err,-3 arc min,-3 arc min err,-1 arc min,-1 arc min err,on-axis,on-axis err,+1 arc min,+1 arc min err,+3 arc min,+3 arc min err,+5 arc min,+5 arc min err,+7 arc min ,+7 arc min  err,+9 arc min ,+9 arc min  err
144.0,14.9812,0.27871671554486904,0.07768300752411944,0.24435830472039974,0.05971098108582773,0.35369393508727437,0.12509939971752104,0.5503289262029184,0.30286192701565723,0.644388109513281,0.41523603568210016,0.6676651362806714,0.4457767342046875,0.6163434950828565,0.3798793039309511,0.5360565728579306,0.28735664930418986,0.33281941688687927,0.11076876425692234,0.33281941688687927,0.11076876425692234,0.1673189777412344,0.02799564031237169
145.0,15.0885,0.3342911116707601,0.1117505473420726,0.371373867550384,0.13791854949933013,0.4703236489722507,0.2212043347825729,0.6376828819901651,0.4066394579832828,0.7480766860079656,0.5596187281486604,0.7738065661910501,0.5987766018803841,0.7028453868713649,0.4939916378463586,0.5849611726709727,0.34217957353259953,0.3566867502815831,0.12722543782643642,0.3566867502815831,0.12722543782643642,0.31137339206759607,0.0969533892876809
146.0,15.1958,0.25870019295310315,0.06692578983397279,0.38432589335125705,0.14770639230024182,0.5739884561986826,0.3294627478493469,0.6144935728412928,0.37760235106325724,0.7406989436224478,0.5486349250834102,0.9296045312512613,0.8641645845228773,0.7669696659847172,0.5882424685407086,0.6479747456177578,0.41987127095839794,0.35444692553564117,0.12563262302166836,0.35444692553564117,0.12563262302166836,0.3392129022426522,0.11506539304788313
147.0,15.3031,0.26718441039147045,0.0713875091562377,0.4063048300522647,0.1650836149237997,0.3916893208447789,0.15342052406384415,0.5942897512637888,0.35318030845717596,0.7143387110240134,0.5102797940674488,0.8907758176807967,0.793481557364892,0.7275306234243767,0.5293008080202622,0.6945036655555578,0.48233534147010604,0.3619857064511474,0.13103365167493627,0.3619857064511474,0.13103365167493627,0.25870019295310315,0.06692578983397279
148.0,15.410400000000001,0.2702199266933817,0.07301880878217658,0.3303503773589305,0.1091313718211878,0.4859224264075931,0.2361206044858427,0.5954087737474943,0.3545116078554949,0.8413803412380674,0.7079208786218867,0.7230299725019446,0.5227723411361627,0.7580119948417696,0.574582184323999,0.7089892189807442,0.5026657126309256,0.4484041536966068,0.20106628505237018,0.4484041536966068,0.20106628505237018,0.3051646068721168,0.09312543728741358
149.0,15.5177,0.15830062781554105,0.025059088766794448,0.24161185056146786,0.058376286331737075,0.33410604598117544,0.11162684996117532,0.3996894930922186,0.15975169088831465,0.5853427085148017,0.34262608641144415,0.5853427085148017,0.34262608641144415,0.5387298115930245,0.2902298098990556,0.4868051419917598,0.23697924626961742,0.2587974303904603,0.06697610997670515,0.2587974303904603,0.06697610997670515,0.2298541105788444,0.052832912149991626
150.0,15.625000000000002,0.21114819371749022,0.044583559710158774,0.25239117227224495,0.06370130384095803,0.3858727962228988,0.14889781486487877,0.4476529619874895,0.2003931743761727,0.6248741224497846,0.3904676689073884,0.5667257726603119,0.32117810139742753,0.5346810306533861,0.2858838045405672,0.4365652334154025,0.19058920302704485,0.2782568305176658,0.07742686372973699,0.2782568305176658,0.07742686372973699,0.25895784218292034,0.06705916402803427
151.0,15.7323,0.2480718191338084,0.06153962744835695,0.3021230774703508,0.09127835394015557,0.395473959733515,0.15639965282730586,0.43699909494936956,0.1909682089865681,0.48920422464475627,0.23932077341027716,0.6408998304967011,0.41075259273070014,0.5965179214987623,0.3558336306692035,0.46034287235559695,0.21191556012860144,0.2620089742296452,0.06864870257687088,0.2620089742296452,0.06864870257687088,0.24096989751358777,0.058066491507709
152.0,15.839599999999999,0.2449817165269574,0.06001604143249452,0.2163365438377245,0.046801500199651694,0.4020148465217364,0.16161593682389527,0.5551177894268015,0.3081557601380987,0.5716622273986892,0.32679770223443066,0.5273847075503139,0.2781346297579301,0.5716622273986892,0.32679770223443066,0.4426477572182045,0.1959370369703065,0.31730461534131166,0.10068221891689776,0.31730461534131166,0.10068221891689776,0.27877246586863713,0.07771408772648046
153.0,15.946900000000001,0.22604958007305626,0.05109841265120507,0.3069593186864723,0.09422402332846326,0.4153341338116008,0.1725024427090327,0.48347498164076064,0.23374805787253383,0.71076418387286,0.5051857250764528,0.6661795177555836,0.4437951498770619,0.562858915215413,0.31681015843747146,0.45648663900687575,0.2083800515917937,0.3587819837593156,0.1287245118702698,0.3587819837593156,0.1287245118702698,0.2347015416186662,0.0550848136381785
154.0,16.0542,0.21701066422953033,0.04709362838934195,0.3205863950923577,0.10277563671831327,0.4125289966978584,0.17018017311654168,0.5134537680170407,0.263634771890897,0.6381502493451653,0.40723574073929664,0.6585844961449617,0.4337335385625131,0.569386658533015,0.3242011669153922,0.4993067569981677,0.24930723758402726,0.30443593340399894,0.09268123754756408,0.30443593340399894,0.09268123754756408,0.2536765553091693,0.06435179471352605
155.0,16.161500000000004,0.3050592307905946,0.09306113429054927,0.29274385485533866,0.08569896455556358,0.483069316244127,0.2333559642965684,0.7524244683153071,0.5661425805195726,0.7620919885297874,0.5807841989812856,0.7620919885297874,0.5807841989812856,0.6940944835511526,0.4817671520961412,0.5752252020148838,0.3308840330330639,0.34079362610618974,0.11614029559460545,0.34079362610618974,0.11614029559460545,0.29274385485533866,0.08569896455556358
156.0,16.268800000000002,0.19814178264269622,0.03926016602882547,0.4092299423511293,0.16746914571670862,0.46709762737991023,0.21818019350394147,0.5872730650741247,0.3448896529615571,0.6233073556924,0.3885120596602521,0.6590262412786623,0.4343155866938816,0.694478389917531,0.48230023406244615,0.6143305119837188,0.37740197795417807,0.34880599003325463,0.12166561868307893,0.34880599003325463,0.12166561868307893,0.15334667786103243,0.023515203611015254
157.0,16.3761,0.284199951448012,0.08076961240305239,0.24932294227695995,0.0621619295456403,0.42875114953632393,0.1838275482287192,0.541690728238162,0.29342884505919026,0.7121168990217329,0.507110477872329,0.7647305994952597,0.5848128898043793,0.720916139234426,0.5197200798086703,0.5963143253392715,0.3555907746048306,0.27281996156741956,0.07443073142964829,0.27281996156741956,0.07443073142964829,0.16919575761826466,0.028627204396018565
158.0,16.483400000000003,0.27281996156741956,0.07443073142964829,0.3063598120065047,0.0938563344126609,0.4190228955107909,0.1755801869622472,0.5600037572707318,0.3136042081573367,0.632264550158602,0.3997584613872593,0.7647305994952597,0.5848128898043793,0.5691189416438448,0.32389636973781,0.45758884618589185,0.20938755215373578,0.284199951448012,0.08076961240305239,0.284199951448012,0.08076961240305239,0.21161551662538602,0.04478112687662903
159.0,16.590700000000002,0.1809903844691019,0.03275751927027332,0.3171572891201643,0.10058874604205148,0.34079362610618974,0.11614029559460545,0.5141754004164514,0.2643763423934181,0.6548478501231038,0.42882570681085097,0.6350965566489122,0.4033476362673049,0.8485302916690407,0.7200036558799473,0.5550252559602874,0.30805303475378254,0.3523694558210988,0.1241642333956573,0.3523694558210988,0.1241642333956573,0.2801825063009724,0.07850223683709444
160.0,16.698,0.19825826153065318,0.03930633826515687,0.36256131208100756,0.13145070501790176,0.37565435979624123,0.14111619803392386,0.5467960472567626,0.29898591729561974,0.6388259496997798,0.40809859400982557,0.7397848967372509,0.547281693440545,0.7840442307797507,0.614725355819011,0.4876178095539024,0.2377711281941458,0.27922806150035423,0.0779683103292456,0.27922806150035423,0.0779683103292456,0.24871500819721754,0.061859155302541984
161.0,16.805300000000003,0.15186869108628362,0.023064099332261043,0.24373659672502326,0.05940752858309662,0.22298565818290658,0.04972260375526405,0.3720008010657588,0.13838459599356623,0.4867557932181279,0.23693120223140887,0.4867557932181279,0.23693120223140887,0.4946908933142154,0.24471907992801645,0.41392427970024626,0.1713333093253677,0.2537710737570258,0.06439975787579383,0.2537710737570258,0.06439975787579383,0.20108967469974004,0.04043705727084727
162.0,16.9126,0.2995659571494191,0.08973976268284758,0.2625984061331329,0.06895792290366182,0.2995659571494191,0.08973976268284758,0.4007330080592982,0.16058694374825355,0.4324772340975554,0.18703655801267174,0.4532734550904975,0.20545682508967725,0.593322653203967,0.3520317708049949,0.5242967313781149,0.2748870625337752,0.311419201350099,0.0969819189695335,0.311419201350099,0.0969819189695335,0.23641183124285053,0.05589055395159804
163.0,17.019900000000003,0.25505503319520434,0.06505306995820678,0.40006399971183293,0.16005120386542945,0.41650312510458404,0.17347485322188477,0.5263818866210468,0.2770778905627326,0.8301088283861994,0.6890806669647086,0.8020614569332094,0.6433025806978225,0.8719686160608795,0.7603292673951255,0.5415303398868323,0.2932551090179481,0.3663829875479396,0.13423649356455364,0.3663829875479396,0.13423649356455364,0.25505503319520434,0.06505306995820678
164.0,17.127200000000002,0.2587843925832709,0.06696936184469247,0.1865606214474003,0.03480486547484019,0.4051949550762523,0.16418295161924612,0.41859825029399667,0.17522449514919547,0.49650222656486453,0.24651446098386806,0.5590381817090537,0.312523688608565,0.6562165783245822,0.43062019766802256,0.5466642259866908,0.2988417759736278,0.2420086515390123,0.05856818741973108,0.2420086515390123,0.05856818741973108,0.1419958401500108,0.020162818619907416
165.0,17.2345,0.24399655731033068,0.05953431997929348,0.17943559355295016,0.03219713223369953,0.2993413210691882,0.08960522649944681,0.5582507862061379,0.31164394029977105,0.6546650705091969,0.4285863545448117,0.5999496967665876,0.3599396386503204,0.5999496967665876,0.3599396386503204,0.38183548112134336,0.14579833464316777,0.2993413210691882,0.08960522649944681,0.2993413210691882,0.08960522649944681,0.20249884349889735,0.04100578161839092
166.0,17.341800000000003,0.28160470788025144,0.07930121150032174,0.28160470788025144,0.07930121150032174,0.35743959345984677,0.12776306297274054,0.5082122000047683,0.2582796402336866,0.6015079197069793,0.3618117774702178,0.6768934757828697,0.45818477755741444,0.6469421703732519,0.4185341718072536,0.5082122000047683,0.2582796402336866,0.21635559364041287,0.046809742899495466,0.21635559364041287,0.046809742899495466,0.16426941293014663,0.026984440024415024
167.0,17.4491,0.19160773429781364,0.03671352384274155,0.19160773429781364,0.03671352384274155,0.3392593362709341,0.11509689724699472,0.555331973038676,0.30839360027902873,0.691780878089396,0.4785607832901358,0.631869901000051,0.3992595717898143,0.7508236534668419,0.5637361586052962,0.5240392717570952,0.27461715834370665,0.2609666391098402,0.06810358672828558,0.2609666391098402,0.06810358672828558,0.1327497323707884,0.01762249144451595
168.0,17.556400000000004,0.18737130519156595,0.03510800600919095,0.25505503319520434,0.06505306995820678,0.29451218414684033,0.08673742661094239,0.41650312510458404,0.17347485322188477,0.5111211874349,0.26124486824486215,0.48022017036059234,0.23061141202115631,0.5863888992875499,0.3438519412076643,0.40006399971183293,0.16005120386542945,0.23393842317553673,0.054727185837856504,0.23393842317553673,0.054727185837856504,0.3313586694400163,0.109798567813058
169.0,17.663700000000002,0.22761563894250206,0.05180887909120346,0.2574241071279244,0.0662671709306091,0.3607279120814614,0.13012462655465054,0.47275902390556773,0.22350109468414517,0.7134790526093994,0.509052358512406,0.789628922706335,0.6235138355743671,0.7134790526093994,0.509052358512406,0.616060192501023,0.37953016078439744,0.28518045444359713,0.08132789159665658,0.28518045444359713,0.08132789159665658,0.3114338470515785,0.09699104108934599
170.0,17.771,0.18737130519156595,0.03510800600919095,0.2751783970734296,0.07572315021590209,0.29451218414684033,0.08673742661094239,0.41650312510458404,0.17347485322188477,0.4327154939630486,0.18724269871568514,0.4645546018664769,0.21581097811532085,0.48022017036059234,0.23061141202115631,0.38336894846390346,0.14697175064631907,0.16066956868329396,0.025814710300875714,0.16066956868329396,0.025814710300875714,0.18737130519156595,0.03510800600919095
171.0,17.878300000000003,0.3201844765199327,0.10251809900434333,0.2887006199699108,0.08334804797101086,0.1224852996680906,0.015002648634781957,0.6069582951339145,0.3683983720318681,0.7456081276157351,0.5559314799666424,0.4592064474358538,0.21087056136665758,0.653892564639854,0.42757548609128565,0.3786273134761129,0.14335864251013866,0.3201844765199327,0.10251809900434333,0.3201844765199327,0.10251809900434333,0.17560973136268396,0.030838777749274026
172.0,17.9856,0.26354640320541095,0.06945670664250904,0.2876126010074419,0.08272100825826598,0.2876126010074419,0.08272100825826598,0.26354640320541095,0.06945670664250904,0.4348293806823637,0.18907659030460797,0.6004563554733202,0.36054783482830227,0.5103554152837109,0.260462649909409,0.47308027186288637,0.22380494362586248,0.2380645779349064,0.05667474326732513,0.2380645779349064,0.05667474326732513,0.21065402472469907,0.04437511813271413
173.0,18.092900000000004,0.14568075571334432,0.021222882585211104,0.21065402472469907,0.04437511813271413,0.2876126010074419,0.08272100825826598,0.33271102508257644,0.11069662621149881,0.4918258102696007,0.24189262764734926,0.374968794871018,0.14060159712702355,0.4348293806823637,0.18907659030460797,0.374968794871018,0.14060159712702355,0.21065402472469907,0.04437511813271413,0.21065402472469907,0.04437511813271413,0.10183453329946114,0.01037027217231906
174.0,18.200200000000002,0.1357625358350392,0.018431466136360302,0.16803403668747627,0.02823543748548812,0.24494959615533612,0.06000030465666226,0.28833604880521607,0.08313767704060394,0.4200850917186907,0.17647148428430076,0.4200850917186907,0.17647148428430076,0.47154434595085426,0.22235407019821893,0.28833604880521607,0.08313767704060394,0.19603970946872232,0.03843156768858105,0.19603970946872232,0.03843156768858105,0.09497185710092014,0.009019653641197596
175.0,18.3075,0.18091836649057716,0.03273145533361879,0.12613930442375657,0.015911124120509133,0.361207997957098,0.13047121778817491,0.26286829218762703,0.06909973903763966,0.5780429106309426,0.3341336065306919,0.4194419774154716,0.175931572418201,0.6765986780391777,0.45778577112436286,0.2977376219569017,0.0886476915285509,0.18091836649057716,0.03273145533361879,0.18091836649057716,0.03273145533361879,0.26286829218762703,0.06909973903763966
176.0,18.414800000000003,0.14322992022636183,0.02051481004804997,0.25595905637532473,0.06551503854054666,0.20579882465221272,0.0423531562282322,0.4140023298378008,0.1713979291111272,0.7561531650936432,0.5717676090811343,0.48195496800967913,0.23228059118921082,0.5463125458890943,0.29845739779582375,0.5144970616305318,0.2647072264264512,0.30000076164068884,0.0900004569849934,0.30000076164068884,0.0900004569849934,0.25595905637532473,0.06551503854054666
177.0,18.522100000000002,0.0,0.0,0.25925049510047443,0.06721081920984112,0.1797578756296512,0.03231289385088515,0.5752252020148838,0.3308840330330639,0.7054208426915322,0.49761856530363135,0.6195782266578738,0.3838771789485156,0.5295997721163437,0.28047591862568316,0.6195782266578738,0.3838771789485156,0.25925049510047443,0.06721081920984112,0.25925049510047443,0.06721081920984112,0.25925049510047443,0.06721081920984112
178.0,18.629400000000004,0.19895928531126308,0.03958479721156859,0.13853746407042233,0.019192628951063558,0.19895928531126308,0.03958479721156859,0.3648956883110616,0.13314886334800344,0.4325830929114887,0.18712813227286967,0.5563102927646584,0.3094811418358999,0.3648956883110616,0.13314886334800344,0.3648956883110616,0.13314886334800344,0.2897718959128077,0.08396775166090308,0.2897718959128077,0.08396775166090308,0.13853746407042233,0.019192628951063558
179.0,18.736700000000003,0.27231983289467077,0.07415809138778141,0.4986458845539199,0.2486477181825612,0.5907446602294087,0.34897925358955956,1.064980081581843,1.1341825741660692,0.8380457910215818,0.7023207478489888,1.064980081581843,1.1341825741660692,0.7588252555251264,0.5758157684227733,0.5907446602294087,0.34897925358955956,0.4986458845539199,0.2486477181825612,0.4986458845539199,0.2486477181825612,0.5907446602294087,0.34897925358955956
180.0,18.844,0.0,0.0,0.3547573447387978,0.1258527736461222,0.4759569230119675,0.22653499256301998,0.4759569230119675,0.22653499256301998,0.7804661584253552,0.6091274244472316,0.7327836203296677,0.5369718342234546,0.7804661584253552,0.6091274244472316,0.583645018256392,0.3406415073355042,0.0,0.0,0.0,0.0,0.0,0.0
181.0,18.951300000000003,0.0,0.0,0.2709742564995485,0.0734270476854831,0.3384467378914348,0.11454619438935358,0.0,0.0,1.0825413068609944,1.1718956810603096,0.5553319730386762,0.308393600279029,0.45342665726592724,0.20559573351935265,0.5054959208000407,0.255526125945481,0.3384467378914348,0.11454619438935358,0.3384467378914348,0.11454619438935358,0.0,0.0
182.0,19.058600000000002,0.0,0.0,0.6821331772115663,0.4653056714527461,0.3666355662230305,0.1344216384196822,0.3666355662230305,0.1344216384196822,1.172704891391552,1.375236762293672,1.833177831115153,3.3605409604920564,1.7256756060446514,2.977956297297575,0.3666355662230305,0.1344216384196822,0.0,0.0,0.0,0.0,0.3666355662230305,0.1344216384196822
183.0,19.1659,0.3717519039295957,0.13819947807527933,0.46712921362737014,0.21820970222412522,0.0,0.0,0.5527147393672213,0.30549358311377534,0.7084365286428191,0.5018823151154879,1.0583681486533139,1.1201431380838431,0.8528573585778676,0.7273656740804174,0.3717519039295957,0.13819947807527933,0.3717519039295957,0.13819947807527933,0.3717519039295957,0.13819947807527933,0.2558572075733603,0.06546291066723757
184.0,19.273200000000003,0.0,0.0,0.39628356528539244,0.15704066411530188,0.39628356528539244,0.15704066411530188,0.27231983289467077,0.07415809138778141,0.4986458845539199,0.2486477181825612,0.5907446602294087,0.34897925358955956,0.39628356528539244,0.15704066411530188,0.4986458845539199,0.2486477181825612,0.27231983289467077,0.07415809138778141,0.27231983289467077,0.07415809138778141,0.27231983289467077,0.07415809138778141
185.0,19.3805,0.0,0.0,0.4242651458345204,0.18000091396998688,0.4242651458345204,0.18000091396998688,0.4242651458345204,0.18000091396998688,0.6343145782403286,0.4023549841682059,0.8167387652087152,0.6670622105946569,0.7276087223590042,0.5294144528529025,0.8167387652087152,0.6670622105946569,0.0,0.0,0.0,0.0,0.2910434889436016,0.08470631245646434
186.0,19.487800000000004,0.39628356528539244,0.15704066411530188,0.39628356528539244,0.15704066411530188,0.39628356528539244,0.15704066411530188,0.5907446602294087,0.34897925358955956,0.5907446602294087,0.34897925358955956,0.7588252555251264,0.5758157684227733,0.6767830304730587,0.45803527033629704,0.4986458845539199,0.2486477181825612,0.0,0.0,0.0,0.0,0.0,0.0
187.0,19.595100000000002,0.0,0.0,0.495075028382765,0.2450992837281956,0.7343149352982209,0.5392184242020304,1.3098454054190398,1.7156949860973687,0.7343149352982209,0.5392184242020304,0.7343149352982209,0.5392184242020304,0.7343149352982209,0.5392184242020304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,19.7024,0.0,0.0,0.33743006421378524,0.11385904823531923,0.33743006421378524,0.11385904823531923,0.0,0.0,0.6247990714333301,0.3903738796639516,0.8555413633307916,0.7319510243699094,0.4939470364218919,0.24398367478996982,0.6247990714333301,0.3903738796639516,0.0,0.0,0.0,0.0,0.0,0.0
189.0,19.809700000000003,0.0,0.0,1.8303553847435674,3.3502008344597725,1.1814893204588175,1.3959170143582382,0.0,0.0,2.9889578270515504,8.933868891892725,0.0,0.0,1.8303553847435674,3.3502008344597725,2.421332579449713,5.862851460304602,1.1814893204588175,1.3959170143582382,1.1814893204588175,1.3959170143582382,1.1814893204588175,1.3959170143582382
190.0,19.917,0.0,0.0,0.0,0.0,1.6269825642165041,2.647072264264511,4.304591252355046,18.52950584985158,3.451351212089303,11.9118251891903,3.451351212089303,11.9118251891903,1.6269825642165041,2.647072264264511,1.6269825642165041,2.647072264264511,0.0,0.0,0.0,0.0,1.6269825642165041,2.647072264264511
191.0,20.024300000000004,1.1814893204588175,1.3959170143582382,1.1814893204588175,1.3959170143582382,1.1814893204588175,1.3959170143582382,0.0,0.0,0.0,0.0,1.8303553847435674,3.3502008344597725,1.1814893204588175,1.3959170143582382,0.0,0.0,0.0,0.0,0.0,0.0,1.1814893204588175,1.3959170143582382
192.0,20.131600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.451351212089303,11.9118251891903,2.572485308152659,6.61768066066128,2.572485308152659,6.61768066066128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,20.2389,0.0,0.0,0.0,0.0,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,7.3214215389742705,53.60321335135637,2.5885134090669775,6.700401668919546,0.0,0.0,0.0,0.0,0.0,0.0
194.0,20.346200000000003,0.0,0.0,0.0,0.0,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,4.227024696377519,17.867737783785458,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,0.0,0.0,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546
195.0,20.453500000000002,0.0,0.0,2.5885134090669775,6.700401668919546,0.0,0.0,0.0,0.0,2.5885134090669775,6.700401668919546,0.0,0.0,2.5885134090669775,6.700401668919546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,20.560800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,20.668100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,20.7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,20.882700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,20.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,21.097300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,21.204600000000003,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.354053636267908,107.20642670271269,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0
203.0,21.3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,21.419200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,21.526500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,21.6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,21.741100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,21.8484,0.0,0.0,5.977915654103101,35.7354755675709,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,21.955700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,22.063000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,22.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,22.277600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,22.384900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,22.492200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,22.599500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,22.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,22.814100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,22.921400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,23.028700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,23.136000000000003,0.0,0.0,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,23.2433,0.0,0.0,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,23.350600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,23.457900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,23.565200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,23.672500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,23.7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,23.887100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,23.994400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,24.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,24.209000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,24.316300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
