channel,energy,-9 arc min,-9 arc min err,-7 arc min,-7 arc min err,-5 arc min ,-5 arc min  err,-3 arc min,-3 arc min err,-1 arc min,-1 arc min err,on-axis,on-axis err,+1 arc min,+1 arc min err,+3 arc min,+3 arc min err,+5 arc min,+5 arc min err,+7 arc min ,+7 arc min  err,+9 arc min ,+9 arc min  err
145.0,15.0885,0.30359777745598004,0.09217161047621078,0.30359777745598004,0.09217161047621078,0.5112890170548549,0.26141645896091964,0.6311247181146462,0.39831840981529165,0.7738065661910501,0.5987766018803841,0.7866430959248466,0.6188073603662274,0.8505759043114596,0.7234793689952572,0.6703538266267993,0.44937425287319294,0.49770594044557726,0.24771120315481648,0.30359777745598004,0.09217161047621078,0.26342412658830994,0.06939227046881394
146.0,15.1958,0.26718441039147045,0.0713875091562377,0.31591393831086706,0.09980161641908232,0.48458986034664603,0.2348273327507819,0.6212081643757735,0.38589958348711806,0.7735244300272567,0.5983400438489923,0.7866193627151001,0.6187700217983103,0.7275306234243767,0.5293008080202622,0.6945036655555578,0.48233534147010604,0.4351426271634552,0.18934910597471377,0.31591393831086706,0.09980161641908232,0.2755494588201656,0.07592750425608616
147.0,15.3031,0.34685713218266667,0.1203098701459839,0.32374568133711423,0.10481126618443232,0.48458986034664603,0.2348273327507819,0.7275306234243767,0.5293008080202622,0.753844907959782,0.5682821452568921,0.753844907959782,0.5682821452568921,0.8388211756381251,0.7036209646989263,0.6212081643757735,0.38589958348711806,0.5467496635497321,0.2989351945917452,0.32374568133711423,0.10481126618443232,0.3080101336503653,0.09487024243131588
148.0,15.410400000000001,0.2702199266933817,0.07301880878217658,0.3709065498478597,0.13757166872004284,0.4559613744658732,0.20790077500480825,0.5447873326997119,0.2967932378700666,0.7997900762479082,0.6396641660646348,0.9172260715894083,0.8413036664033383,0.7858863940052512,0.6176174242825769,0.6382975702072149,0.4074237881324344,0.478469817924696,0.22893336666489175,0.3709065498478597,0.13757166872004284,0.22331531499432708,0.04986972991101553
149.0,15.5177,0.21166627801736254,0.044802613249723414,0.24739629321612677,0.06120492589707977,0.33410604598117544,0.11162684996117532,0.3798165581336312,0.14426061783247804,0.519936930935737,0.27033441215087334,0.4484831721144493,0.20113715566983878,0.48204366590335834,0.23236609583754855,0.501045414572077,0.2510465074637045,0.38978226964264245,0.15193021772776963,0.24739629321612677,0.06120492589707977,0.22387089478891375,0.050118177533588895
150.0,15.625000000000002,0.21828261670770122,0.0476473007567612,0.26545441053381696,0.07046604407185623,0.31541369543073833,0.09948579926527457,0.5293136983204765,0.2801729912297004,0.5346810306533861,0.2858838045405672,0.5293136983204765,0.2801729912297004,0.692822081961378,0.48000243725329833,0.45868641265278726,0.21039322515228304,0.32746135135476,0.10723093663108559,0.26545441053381696,0.07046604407185623,0.21114819371749022,0.044583559710158774
151.0,15.7323,0.2620089742296452,0.06864870257687088,0.29558598750097503,0.08737107600692656,0.38342056835509186,0.14701133223774168,0.46034287235559695,0.21191556012860144,0.6298390633494323,0.3966972457208902,0.6243003875055614,0.3897509738395941,0.5573406460071854,0.3106285956917067,0.4487018487363737,0.2013333490594396,0.29558598750097503,0.08737107600692656,0.29558598750097503,0.08737107600692656,0.20375187861847627,0.04151482804055829
152.0,15.839599999999999,0.2163365438377245,0.046801500199651694,0.27877246586863713,0.07771408772648046,0.38430908620444176,0.14769347373929306,0.5050362573678656,0.255061621256141,0.582655864906906,0.3394878569104147,0.6372479498840995,0.4060849496314878,0.5990963018096797,0.35891637884203476,0.42533911425626103,0.18091336211630069,0.32978443245933237,0.10875777189252395,0.27877246586863713,0.07771408772648046,0.19349728721540613,0.03744120015972137
153.0,15.946900000000001,0.2081899390726965,0.04334305073109308,0.3069593186864723,0.09422402332846326,0.4083828121889802,0.16677652129137988,0.45648663900687575,0.2083800515917937,0.5497651087787694,0.30224167483053216,0.7234488299670135,0.5233782095806409,0.6597840463193242,0.4353149877775001,0.4901747234278622,0.2402712594875812,0.3873417575553808,0.15003363714609141,0.3069593186864723,0.09422402332846326,0.2515453352100974,0.06327505566596028
154.0,16.0542,0.20732246120623163,0.04298260292060942,0.2879452450666906,0.08291246415651651,0.3901666977209764,0.15223005201049178,0.4993067569981677,0.24930723758402726,0.6039046888920279,0.36470087326577694,0.7194601309719216,0.5176228800581346,0.5832296546993901,0.34015683012076986,0.5554917906591563,0.30857112948971593,0.3285497617881893,0.10794494597107593,0.2879452450666906,0.08291246415651651,0.30443593340399894,0.09268123754756408
155.0,16.161500000000004,0.4083693826043576,0.16676555264866422,0.44080794956382857,0.19431164839866683,0.503855906330985,0.2538707743446183,0.7427424883998329,0.551666404074376,0.7233328260445065,0.5232103772335324,0.7717455924457977,0.5955912594595152,0.9341434130348767,0.8726239161164482,0.6350965566489122,0.4033476362673049,0.4192638102064323,0.17578214254881527,0.44080794956382857,0.19431164839866683,0.32906199994844465,0.10828179981007019
156.0,16.268800000000002,0.24932294227695995,0.0621619295456403,0.3278541390710252,0.10748833650600312,0.38943038310901185,0.15165602328843175,0.5232578351489613,0.27379876204477754,0.877498511817788,0.7700036382424327,0.7908883714235566,0.6255044160530057,0.7821791699791019,0.6118042539491967,0.5782083113716171,0.3343248513392169,0.46709762737991023,0.21818019350394147,0.3278541390710252,0.10748833650600312,0.24932294227695995,0.0621619295456403
157.0,16.3761,0.24932294227695995,0.0621619295456403,0.26120522674168983,0.0682281704771776,0.45758884618589185,0.20938755215373578,0.5232578351489613,0.27379876204477754,0.7297026803883521,0.5324660017659455,0.7559905341757731,0.5715216877633708,0.7472394567628876,0.5583668057432953,0.4953544566067405,0.24537603768015914,0.5232578351489613,0.27379876204477754,0.26120522674168983,0.0682281704771776,0.19814178264269622,0.03926016602882547
158.0,16.483400000000003,0.22458496776357503,0.05043840774536604,0.3278541390710252,0.10748833650600312,0.36930770496144333,0.13638818094388847,0.6412029188448848,0.41114118313519993,0.7033044831059452,0.49463719595692074,0.68563809126164,0.47009959218890496,0.7384769757711839,0.5453482437441537,0.5963143253392715,0.3555907746048306,0.38943038310901185,0.15165602328843175,0.3278541390710252,0.10748833650600312,0.18405304996645752,0.03387552520195531
159.0,16.590700000000002,0.25417534784023754,0.06460510744970575,0.29274385485533866,0.08569896455556358,0.4083693826043576,0.16676555264866422,0.544872185598528,0.2968856986389168,0.7524244683153071,0.5661425805195726,0.6350965566489122,0.4033476362673049,0.5550252559602874,0.30805303475378254,0.5141754004164514,0.2643763423934181,0.45146933932258065,0.20382456434836746,0.29274385485533866,0.08569896455556358,0.25417534784023754,0.06460510744970575
160.0,16.698,0.24871500819721754,0.061859155302541984,0.2938453180554891,0.08634507094313154,0.40136211862486026,0.1610915502670364,0.49958433577031,0.24958450854706182,0.761954032184619,0.5805739471623994,0.7508797679619738,0.5638204259346276,0.761954032184619,0.5805739471623994,0.5350825936319982,0.2863133820079461,0.42652790932705265,0.18192605743490645,0.2938453180554891,0.08634507094313154,0.1794945961677044,0.032218310053407286
161.0,16.805300000000003,0.17762569951965362,0.03155088912984628,0.3105637936638941,0.09644986993490978,0.3804926405178143,0.14477464948821864,0.3720008010657588,0.13838459599356623,0.5183452329605849,0.268681780532963,0.5881849113874952,0.34596148998391557,0.5340001284633402,0.28515613719886385,0.4466424549191219,0.19948948253617985,0.30142755867221055,0.09085857312708893,0.3105637936638941,0.09644986993490978,0.20108967469974004,0.04043705727084727
162.0,16.9126,0.1935724331473686,0.03747028687459249,0.23641183124285053,0.05589055395159804,0.3571063229876093,0.12752492591773074,0.4113952401963927,0.16924604365624762,0.50424464393262,0.25426266093473476,0.5441885857433955,0.2961412168533969,0.46357644018909994,0.21490311589839814,0.368176958954717,0.1355542731051434,0.3571063229876093,0.12752492591773074,0.23641183124285053,0.05589055395159804,0.1935724331473686,0.03747028687459249
163.0,17.019900000000003,0.21153131648730225,0.04474549785485123,0.3490636512444877,0.12184543262013332,0.5263818866210468,0.2770778905627326,0.7313554521805007,0.5348807974341446,0.5263818866210468,0.2770778905627326,0.8020614569332094,0.6433025806978225,0.8719686160608795,0.7603292673951255,0.6158767274010281,0.3793041433542002,0.4327154939630486,0.18724269871568514,0.3490636512444877,0.12184543262013332,0.21153131648730225,0.04474549785485123
164.0,17.127200000000002,0.1865606214474003,0.03480486547484019,0.20612117609504588,0.04248593923480491,0.4318634879613505,0.18650607223414353,0.4450030144550604,0.1980276828740907,0.5342283190675027,0.28539989689368944,0.5836159820836266,0.340607614543436,0.6681784284889404,0.44646241229795003,0.39163942810229874,0.15338144164429562,0.33552308012189425,0.11257573729448307,0.20612117609504588,0.04248593923480491,0.27497376206586116,0.07561056982465282
165.0,17.2345,0.22387089478891373,0.05011817753358888,0.20249884349889735,0.04100578161839092,0.3166012556310821,0.10023635506717779,0.4870585594419362,0.23722604032565411,0.6951695692678151,0.4832607300359996,0.6410686825726468,0.410969055775429,0.6274197187979932,0.3936555035365528,0.4578046592702542,0.20958510604955355,0.4279709778658822,0.1831591578954794,0.20249884349889735,0.04100578161839092,0.17943559355295016,0.03219713223369953
166.0,17.341800000000003,0.3014398306640734,0.09086597151078527,0.21635559364041287,0.046809742899495466,0.392679003945353,0.15419680013951456,0.5240392717570952,0.27461715834370665,0.7361328765371541,0.5418916119188649,0.6167269306677003,0.38035210701080246,0.5240392717570952,0.27461715834370665,0.5082122000047683,0.2582796402336866,0.392679003945353,0.15419680013951456,0.21635559364041287,0.046809742899495466,0.0,0.0
167.0,17.4491,0.1327497323707884,0.01762249144451595,0.2609666391098402,0.06810358672828558,0.35743959345984677,0.12776306297274054,0.5082122000047683,0.2582796402336866,0.631869901000051,0.3992595717898143,0.6015079197069793,0.3618117774702178,0.4598585623147526,0.2114698973341912,0.5082122000047683,0.2582796402336866,0.3014398306640734,0.09086597151078527,0.2609666391098402,0.06810358672828558,0.2609666391098402,0.06810358672828558
168.0,17.556400000000004,0.21153131648730225,0.04474549785485123,0.2751783970734296,0.07572315021590209,0.3663829875479396,0.13423649356455364,0.38336894846390346,0.14697175064631907,0.5863888992875499,0.3438519412076643,0.7027954589281923,0.4939214570900884,0.48022017036059234,0.23061141202115631,0.40006399971183293,0.16005120386542945,0.25505503319520434,0.06505306995820678,0.2751783970734296,0.07572315021590209,0.2751783970734296,0.07572315021590209
169.0,17.663700000000002,0.2574241071279244,0.0662671709306091,0.3841810283281381,0.14759506252726565,0.33653620816886454,0.11325661940867733,0.5761408538540618,0.33193828347968735,0.5354961451603034,0.2867561214815447,0.6748601284275704,0.4554361929412768,0.6553867204907918,0.4295317533956753,0.5559190481241806,0.309045988067295,0.3114338470515785,0.09699104108934599,0.3841810283281381,0.14759506252726565,0.33653620816886454,0.11325661940867733
170.0,17.771,0.21153131648730225,0.04474549785485123,0.21153131648730225,0.04474549785485123,0.23393842317553673,0.054727185837856504,0.31320264868504494,0.09809589914332768,0.5111211874349,0.26124486824486215,0.5565757123792849,0.3097765236105085,0.4957378763664691,0.2457560420643366,0.38336894846390346,0.14697175064631907,0.3663829875479396,0.13423649356455364,0.21153131648730225,0.04474549785485123,0.16066956868329396,0.025814710300875714
171.0,17.878300000000003,0.21796418821328464,0.04750838734347617,0.17560973136268396,0.030838777749274026,0.40623778133329924,0.16502913498260144,0.43305092995486616,0.1875331079347744,0.4848107829640865,0.23504149527825055,0.5346810306533861,0.2858838045405672,0.6305316715453091,0.39757018882172157,0.4848107829640865,0.23504149527825055,0.43305092995486616,0.1875331079347744,0.17560973136268396,0.030838777749274026,0.3786273134761129,0.14335864251013866
172.0,17.9856,0.10183453329946114,0.01037027217231906,0.18043788748119424,0.032557831238676116,0.31059241477311694,0.0964676481145959,0.26354640320541095,0.06945670664250904,0.5468543765530705,0.29904970915524737,0.5648599349741722,0.319066746139026,0.3953196048081164,0.15627758994564533,0.3541298385465064,0.12540794254897472,0.18043788748119424,0.032557831238676116,0.18043788748119424,0.032557831238676116,0.14568075571334432,0.021222882585211104
173.0,18.092900000000004,0.18043788748119424,0.032557831238676116,0.18043788748119424,0.032557831238676116,0.26354640320541095,0.06945670664250904,0.31059241477311694,0.0964676481145959,0.33271102508257644,0.11069662621149881,0.5286917915118805,0.27951501041204174,0.4540920587776765,0.20619959784494882,0.374968794871018,0.14060159712702355,0.2380645779349064,0.05667474326732513,0.18043788748119424,0.032557831238676116,0.21065402472469907,0.04437511813271413
174.0,18.200200000000002,0.19603970946872232,0.03843156768858105,0.22140428348530009,0.04901985674563913,0.22140428348530009,0.04901985674563913,0.32839562244403636,0.10784368484040607,0.36622169249795755,0.13411832805606858,0.5376068036886142,0.2890210753722882,0.3845047307184237,0.14784388794484754,0.3475412594516726,0.12078492702125479,0.22140428348530009,0.04901985674563913,0.22140428348530009,0.04901985674563913,0.09497185710092014,0.009019653641197596
175.0,18.3075,0.12613930442375657,0.015911124120509133,0.26286829218762703,0.06909973903763966,0.361207997957098,0.13047121778817491,0.39082834026831736,0.15274679155688767,0.7006938204410553,0.4909718300042819,0.6765986780391777,0.45778577112436286,0.47437195892951894,0.2250287554186292,0.47437195892951894,0.2250287554186292,0.33031023464625286,0.10910485111206263,0.26286829218762703,0.06909973903763966,0.18091836649057716,0.03273145533361879
176.0,18.414800000000003,0.0,0.0,0.20579882465221272,0.0423531562282322,0.3780765825468216,0.14294190227028358,0.44852813967922117,0.20117749208410293,0.44852813967922117,0.20117749208410293,0.7561531650936432,0.5717676090811343,0.7561531650936432,0.5717676090811343,0.30000076164068884,0.0900004569849934,0.3780765825468216,0.14294190227028358,0.20579882465221272,0.0423531562282322,0.0,0.0
177.0,18.522100000000002,0.32356417613337213,0.10469377607686786,0.32356417613337213,0.10469377607686786,0.25925049510047443,0.06721081920984112,0.662914290366438,0.4394553563720381,0.662914290366438,0.4394553563720381,0.662914290366438,0.4394553563720381,0.6195782266578738,0.3838771789485156,0.48234099527862345,0.23265283572637305,0.25925049510047443,0.06721081920984112,0.32356417613337213,0.10469377607686786,0.1797578756296512,0.03231289385088515
178.0,18.629400000000004,0.2897718959128077,0.08396775166090308,0.24733884608268691,0.06117650478151509,0.24733884608268691,0.06117650478151509,0.3994229940247755,0.15953872815571585,0.3994229940247755,0.15953872815571585,0.46466878063784856,0.21591707569946503,0.58572027666819,0.3430682425002611,0.2897718959128077,0.08396775166090308,0.24733884608268691,0.06117650478151509,0.24733884608268691,0.06117650478151509,0.13853746407042233,0.019192628951063558
179.0,18.736700000000003,0.4986458845539199,0.2486477181825612,0.4986458845539199,0.2486477181825612,0.4986458845539199,0.2486477181825612,0.6767830304730587,0.45803527033629704,1.1382378832876896,1.29558547895124,0.8380457910215818,0.7023207478489888,1.2106662897248566,1.4657128650761504,0.7588252555251264,0.5758157684227733,0.4986458845539199,0.2486477181825612,0.4986458845539199,0.2486477181825612,0.4986458845539199,0.2486477181825612
180.0,18.844,0.0,0.0,0.2838058757910382,0.08054577513351821,0.41775093790753215,0.17451584612262278,0.5309521757816928,0.28191021296731367,0.6842311875116295,0.46817231796357467,0.6346092306826233,0.402728875667591,0.6346092306826233,0.402728875667591,0.5309521757816928,0.28191021296731367,0.2838058757910382,0.08054577513351821,0.2838058757910382,0.08054577513351821,0.1964557216901834,0.0385948505848108
181.0,18.951300000000003,0.0,0.0,0.39824919711236517,0.15860242300064348,0.45342665726592724,0.20559573351935265,0.5054959208000407,0.255526125945481,0.6034883234330191,0.3641981565199962,0.45342665726592724,0.20559573351935265,0.6034883234330191,0.3641981565199962,0.39824919711236517,0.15860242300064348,0.2709742564995485,0.0734270476854831,0.39824919711236517,0.15860242300064348,0.0,0.0
182.0,19.058600000000002,0.0,0.0,0.0,0.0,0.3666355662230305,0.1344216384196822,0.8134912821082521,0.6617680660661277,1.2862426540763294,1.65442016516532,1.3979570165429027,1.9542838201015336,1.508253203909183,2.2748277271023154,0.9375023801271527,0.8789107127440763,0.6821331772115663,0.4653056714527461,0.0,0.0,0.3666355662230305,0.1344216384196822
183.0,19.1659,0.2558572075733603,0.06546291066723757,0.0,0.0,0.2558572075733603,0.06546291066723757,0.5527147393672213,0.30549358311377534,0.7816566805366347,0.6109871662275507,0.6324959452393586,0.4000511207442297,1.0583681486533139,1.1201431380838431,0.7816566805366347,0.6109871662275507,0.6324959452393586,0.4000511207442297,0.0,0.0,0.0,0.0
184.0,19.273200000000003,0.0,0.0,0.39628356528539244,0.15704066411530188,0.39628356528539244,0.15704066411530188,0.7588252555251264,0.5758157684227733,0.7588252555251264,0.5758157684227733,0.8380457910215818,0.7023207478489888,0.6767830304730587,0.45803527033629704,0.4986458845539199,0.2486477181825612,0.39628356528539244,0.15704066411530188,0.39628356528539244,0.15704066411530188,0.0,0.0
185.0,19.3805,0.2910434889436016,0.08470631245646434,0.2910434889436016,0.08470631245646434,0.0,0.0,0.6343145782403286,0.4023549841682059,0.8167387652087152,0.6670622105946569,0.8167387652087152,0.6670622105946569,0.4242651458345204,0.18000091396998688,0.7276087223590042,0.5294144528529025,0.2910434889436016,0.08470631245646434,0.2910434889436016,0.08470631245646434,0.2910434889436016,0.08470631245646434
186.0,19.487800000000004,0.0,0.0,0.27231983289467077,0.07415809138778141,0.39628356528539244,0.15704066411530188,0.6767830304730587,0.45803527033629704,0.0,0.0,0.5907446602294087,0.34897925358955956,0.6767830304730587,0.45803527033629704,0.4986458845539199,0.2486477181825612,0.27231983289467077,0.07415809138778141,0.27231983289467077,0.07415809138778141,0.27231983289467077,0.07415809138778141
187.0,19.595100000000002,0.0,0.0,0.0,0.0,0.9393388214172262,0.8823574214215036,0.495075028382765,0.2450992837281956,0.9393388214172262,0.8823574214215036,1.1289447618845738,1.274516275386617,1.1289447618845738,1.274516275386617,0.495075028382765,0.2450992837281956,0.495075028382765,0.2450992837281956,0.0,0.0,0.0,0.0
188.0,19.7024,0.0,0.0,0.33743006421378524,0.11385904823531923,0.0,0.0,0.33743006421378524,0.11385904823531923,0.33743006421378524,0.11385904823531923,0.4939470364218919,0.24398367478996982,0.7436596418101932,0.5530296628572648,0.8555413633307916,0.7319510243699094,0.4939470364218919,0.24398367478996982,0.33743006421378524,0.11385904823531923,0.0,0.0
189.0,19.809700000000003,1.8303553847435674,3.3502008344597725,1.1814893204588175,1.3959170143582382,0.0,0.0,1.8303553847435674,3.3502008344597725,2.421332579449713,5.862851460304602,2.421332579449713,5.862851460304602,2.421332579449713,5.862851460304602,1.8303553847435674,3.3502008344597725,1.8303553847435674,3.3502008344597725,1.1814893204588175,1.3959170143582382,0.0,0.0
190.0,19.917,0.0,0.0,0.0,0.0,0.0,0.0,4.304591252355046,18.52950584985158,0.0,0.0,4.304591252355046,18.52950584985158,1.6269825642165041,2.647072264264511,1.6269825642165041,2.647072264264511,0.0,0.0,0.0,0.0,0.0,0.0
191.0,20.024300000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.1814893204588175,1.3959170143582382,1.8303553847435674,3.3502008344597725,1.1814893204588175,1.3959170143582382,2.9889578270515504,8.933868891892725,2.421332579449713,5.862851460304602,1.1814893204588175,1.3959170143582382,0.0,0.0,1.1814893204588175,1.3959170143582382
192.0,20.131600000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.572485308152659,6.61768066066128,1.6269825642165041,2.647072264264511,1.6269825642165041,2.647072264264511,4.304591252355046,18.52950584985158,1.6269825642165041,2.647072264264511,1.6269825642165041,2.647072264264511,0.0,0.0,1.6269825642165041,2.647072264264511
193.0,20.2389,0.0,0.0,0.0,0.0,0.0,0.0,2.5885134090669775,6.700401668919546,4.227024696377519,17.867737783785458,5.788091943343482,33.502008344597726,2.5885134090669775,6.700401668919546,2.5885134090669775,6.700401668919546,0.0,0.0,0.0,0.0,0.0,0.0
194.0,20.346200000000003,4.227024696377519,17.867737783785458,0.0,0.0,0.0,0.0,4.227024696377519,17.867737783785458,0.0,0.0,5.788091943343482,33.502008344597726,7.3214215389742705,53.60321335135637,2.5885134090669775,6.700401668919546,0.0,0.0,0.0,0.0,0.0,0.0
195.0,20.453500000000002,2.5885134090669775,6.700401668919546,0.0,0.0,4.227024696377519,17.867737783785458,0.0,0.0,4.227024696377519,17.867737783785458,2.5885134090669775,6.700401668919546,4.227024696377519,17.867737783785458,0.0,0.0,4.227024696377519,17.867737783785458,0.0,0.0,0.0,0.0
196.0,20.560800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,20.668100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,20.7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,20.882700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,20.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,21.097300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,21.204600000000003,0.0,0.0,5.977915654103101,35.7354755675709,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0
203.0,21.3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,21.419200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,21.526500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,21.6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,21.741100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,21.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0
209.0,21.955700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,22.063000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,22.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,22.277600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,22.384900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,22.492200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,22.599500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,22.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,22.814100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,22.921400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,23.028700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,23.136000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,23.2433,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,23.350600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,23.457900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,23.565200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,23.672500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,23.7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,23.887100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,23.994400000000002,0.0,0.0,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,5.977915654103101,35.7354755675709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,24.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,24.209000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,24.316300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,24.423600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,24.530900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
